skill,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Technical Nursing Skills,0.20372707484414795,-0.028303741461012968,0.001109883098948316,-0.07894134295244382,0.0008425746284294647,-0.038778807610741,0.007877879894851522,-0.0017499399479607215,0.002497227614910604,-0.18936959761330868
Patient Family,0.21786562951367783,-0.027271515442648553,0.002249964868499724,-0.082434779554142,-0.00072202573442997,-0.05376287534856305,0.005907886471224969,0.011642933821808603,0.0030206950579975992,-0.07167290990106756
Acute Care RN,0.22094986441887454,-0.030350975656447038,0.0022130658814302853,-0.0890687268657061,-0.0007360843511473097,-0.062238146358397195,0.007738681742044045,0.017727214659762562,0.0011452710084684879,-0.09808281477640357
Healthcare Delivery Process,0.20439770457250359,0.0006417800805820217,0.004354873015758142,0.014124314096869872,-0.00013479005720833624,-0.03348224735190325,0.006204217768558024,-0.05334029039582217,-0.13268090770480784,-0.13476771687216493
Social Statistics,0.011178512883136465,0.06202094233169464,0.0070405762118393765,0.1423890673700784,0.0011967730049759298,0.007975352988588646,-0.007564686382812654,-0.03869169292381533,0.14207853690438568,-0.0847602676398399
Pediatric Intensive Care Unit,0.1500859919566647,-0.01876901123269803,0.0015723158993691455,-0.05310050206403927,-0.0005349516381882415,-0.05796150957837965,0.005964394846368622,0.016134109319259033,-0.017164438555632017,-0.017280959494519244
Inpatient Obstetric Nursing,0.2339330822029737,-0.028326851097367364,0.0023070987971021174,-0.07521535697603127,-0.0007610947599664035,-0.04285268283887461,0.004253697799883445,0.007165215585815943,-0.0019810005012899446,-0.04916380992532232
Intensive Care Medicine,0.14282155053383022,-0.019578143158626077,0.0011372051973044806,-0.06284107866124494,-0.0003812595094141065,-0.04862935005102487,0.007414232222935052,0.008371320400862522,0.0006359629158814854,-0.12214509886787821
Critical Care Nursing,0.23112496408131258,-0.02944345180909495,0.0020712995429414405,-0.0814056061799571,0.0005660864370420349,-0.04962272121921729,0.005666138443665442,0.008304454968834139,-0.004678215802141519,-0.0739388477870786
Biomedical Science,0.009871032312864242,0.06613141327554425,0.007653177652904075,0.1629691715057979,0.0026335974526262504,-0.08288991625704839,0.0067591267436120026,0.06104949568218609,0.18620890234060994,-0.1311440478872931
Training Package,0.019728583710555865,0.02946917873621748,0.0027097387322604916,0.06100940016347638,0.0013070197596890057,0.12603885412813037,-0.020154991710697973,-0.1321324944761876,0.02213369668602897,0.07377176176811417
Medical Writing,0.006813825659497901,0.07688131984646439,0.009403757341275389,0.10395934898602122,0.0023524633204467515,-0.06928468600987536,0.005333598125846065,-0.018321140153790053,-0.006847015398204891,-0.09317903691673012
Healthcare Procedures,0.07141483197804961,0.0017481536779642625,0.0016657629341901223,0.004830637349110585,-0.00044944537209024027,0.04382521062230579,-0.010007558815846043,-0.023171243209772856,0.0048430660611941,0.18755444885708883
Public Health Interventions,0.030023718993589,0.07716161650420385,0.010836995501413565,0.23612624567630075,0.0018565358839425228,-0.07312273091408783,0.007098861615646768,0.08980323737288651,-0.033568491540633266,-0.05209953871041159
Hospital Policy,0.2227391698897868,-0.02508366547319547,0.001537531997088137,-0.060833826763172824,0.0001314216190539952,-0.009891063536278298,0.0020596445255682827,-0.02779526734860536,-0.012848700820846267,-0.08741501653582456
Patient Safety Standards,0.20729214982045238,-0.011072640505143056,0.003142928464059289,-0.023621782182419962,0.0016145129981320616,-0.03172309614614438,0.0051748788500837195,0.06561476411064976,0.056301037591725105,-0.1103413918224479
Activity Program Development,0.02511211679773969,0.009404241145616584,0.002139524757074652,0.04996934461389506,-0.001631388979392195,0.09875495909074974,-0.009625410533016354,-0.014247991703485691,-0.0005202270716874848,-0.05132723507900028
Basic Life Support Certification,0.23684910043093427,-0.017917438829230276,0.003241653058781866,-0.04426931046184307,0.001389850238723987,-0.007998076913328961,-0.0011636265996110562,-0.007209313100468721,-0.002246952031512618,0.008415951286009415
Comparative Law,-0.004922560711293546,-0.025966710847652456,0.22600218293575142,-0.0016727293299154354,0.003279500321826029,-0.018658532555890683,-0.00292913976532852,-0.00042123938492367313,-0.0021868172580369293,0.013743845861339421
Institutional Review Board Irb,0.014872969531953717,0.035985363133376004,0.006551019605559022,0.08314335821133616,0.0004024172077537582,0.032263121037618435,-0.006115630209401771,0.018386265372210525,0.03596691528254394,0.010561944626967867
Epic EMR,0.24224222420162242,-0.02278789572743596,0.0028119699129196523,-0.04700702957720106,-0.0007858305285319928,-0.017007045051162212,-0.000492213847544349,-0.022215906469432722,-0.02511065356837694,0.022878758776896907
Phases of Clinical Research,0.18548351539289998,0.01888866072248767,0.006519005493670794,-0.04662265651909912,0.005791622211162675,0.058842890319339175,-0.007047241458798224,0.008814789976765602,0.014211136381504758,-0.046717965453645094
Sleep Medicine,0.02185763193088716,0.04158013827465888,0.005352340281450176,0.17391556431418498,0.003859826806594181,-0.07710754894318848,0.007773172640550493,0.22283651057927578,0.22326172013545995,-0.0028772555706897303
Acute Patient Care,0.06668505489309842,0.004607032182381095,0.0027335171701996937,0.007602242503798243,0.00040374490812446965,0.02653638021154295,-0.006414442562691454,-0.04588500111610583,0.0035375539190385247,0.054757123704896764
Clinical Research Associates,0.035718214631221705,0.12018924153800008,0.015198807589493456,0.2938144439313834,0.002839294895444532,-0.11639060541612194,0.011690382107972646,0.06344168113144714,-0.062261642267743895,-0.0789147781993737
Science Writing,0.004460202701402562,0.02034462070237507,0.0015703943259708128,0.050148134417394366,-0.00016033473362984878,-0.00939058206902058,0.0017154304016260018,0.014399531925571404,0.03466961852338207,-0.02450976910963702
Highway Design,-0.0026356598367256634,-0.007022571487593639,-0.005495435172652522,-0.0014008546658440613,-0.006062814284412872,-0.03742465286142651,-0.4015677202253939,0.00975492252814103,-0.007164555286079011,-0.010622706724849123
Public Health Nursing,0.10242365208370624,0.020758612147170074,0.0046904883488243,0.02785860689975284,-0.0006134374955187762,0.1056241396786947,-0.01765030123160287,-0.04369981795101166,-0.007010686667522803,0.16578527189818756
Adaptive Clinical Trials,0.021851701612460396,0.013823485844658293,0.0011195997247926207,0.018632194098243446,-0.0007184095895843528,0.037839670996632,-0.0055516398739134465,-0.04088523148126679,-0.0052024637103050275,0.05935413806580948
Cardiac Life Support Certification,0.22853723348161914,-0.027938954206454536,0.002279249939947215,-0.07356347789412138,4.209882148886644e-05,-0.04433297964216537,0.005211273652979165,0.017017474342707742,0.014573402043398992,-0.0732744706158559
Molecular Genetics,0.0013112386845797247,0.10385285444600222,0.012899248070430167,-0.01627228123730869,0.005130978003442219,-0.047489207375723014,-0.0013920128041097128,-0.10669306706605718,0.03259144909610241,-0.0007264857442438587
Sleep Training,0.026950141249372474,0.046686929494419036,0.006102911176584193,0.14494291273336873,-0.0012792016523658636,-0.026836918689062208,0.004492017189903665,-0.08681945763832953,-0.303945505420759,-0.025985309714584386
School of Nursing,0.14764751792328648,-0.020375504425808127,0.0017084989754013924,-0.06246409471955044,-0.0007307115100373886,-0.05297004552386337,0.007356393553601228,0.016264885876130366,0.0022570038103471423,-0.09897610653581312
Hospital Services,0.05365490534583175,0.045790259157720746,0.006082747087413108,0.1476729027660954,0.00041082369905500154,0.0062275383093165805,-0.004317233383575939,-0.06614431690584072,-0.2094212403234984,0.14287958011701363
Clinical Research Coordinator,0.030025751187123306,0.07791540496162026,0.009908558722502491,0.1943810196424426,0.00017712053718188538,-0.066722806247415,0.007562922398549077,-0.09068678689911912,-0.3243512528365222,-0.026983104710935468
Nursing Research,0.14298750492437487,-0.012344397059088854,0.0010467805269350919,-0.01957060447990182,-0.0013610478957666742,0.04916530357290736,-0.004411029173138101,-0.04764584485020239,0.0028746717630184163,-0.06453838039381349
Clinical Trial Management,0.02715982802182303,0.09729858009295277,0.011815432206138397,0.24756312205509245,0.002719848837109089,-0.11477753932290306,0.011150732190935313,0.016432066117270067,-0.057629492573396494,-0.06788216858343125
