cluster,users,target_users,target_rate,avg_n_skills,top_skills,top_majors,top_schools
4,14572,9593,0.6583173208893769,29.871671699149054,Office Management Software; Powerpoint Animation; C++; Engaging Public Speaker; Structured Query Language Procedural Language; Teamwork; Python Flask; Pivot Tables,Engineering; Missing; Economics; Business; Mathematics,University of California Berkeley; University of Michigan; Cornell University; University of Pennsylvania; Columbia University in the City of New York
1,149,9,0.06040268456375839,25.80536912751678,Legal Writing; Civil Litigation; Westlaw; Commercial Litigation; Corporate Law; Legal Research Skills; Trial Practice; Motivational Speaking,Missing; Economics; Engineering; Business; Law,Cornell University; Yale University; University of California Berkeley; University of Pennsylvania; Dartmouth College
2,718,32,0.04456824512534819,31.02924791086351,Office Management Software; Molecular Biology; MATLAB; Polymerase Chain Reaction; Powerpoint Animation; Computational Statistics; Adherent Cell Culture; Experimental Research,Missing; Engineering; Biology; Chemistry; Physics,University of California Berkeley; Johns Hopkins University; Cornell University; University of Michigan; Columbia University in the City of New York
0,71,3,0.04225352112676056,29.91549295774648,Office Management Software; Construction Management Software; Project Engineer; Esprit AutoCAD; Geotechnical Engineering; Pivot Tables; Contract Lifecycle Management; MATLAB,Engineering; Missing,University of California Berkeley; Cornell University; University of Michigan; Columbia University in the City of New York; Washington University in St. Louis
3,256,3,0.01171875,29.109375,Clinical Research Associates; Office Management Software; Motivational Speaking; Powerpoint Animation; Pivot Tables; Word Processing; Molecular Biology Assays; Clinical Trial Management,Missing; Biology; Engineering; Chemistry; Business,University of California Berkeley; University of Pennsylvania; University of Michigan; Cornell University; Columbia University in the City of New York
5,233,1,0.004291845493562232,27.802575107296136,Healthcare Management; Basic Life Support Certification; Epic EMR; CPR Certified; Phases of Clinical Research; Hospital Policy; Inpatient Obstetric Nursing; Healthcare Delivery Process,Nursing; Missing; Biology; Business,University of Pennsylvania; Duke University School of Nursing; University of Michigan; Duke University; Vanderbilt University
